confidence,mid_gap,edge,annualised,days_to_settle,edge_leg,cost_per_contract,priced_at_top_of_book,kalshi_mid,poly_mid,kalshi_question,poly_question,kalshi_id,poly_url,title_similarity,rules_similarity,days_apart,warnings
0.6136,0.0335,0.0165,0.0721,87.3,buy YES polymarket / NO kalshi,0.9835,True,0.035,0.0015,What states will redistrict before the 2026 Congressional elections? — Kansas,Will Kansas use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-KS,https://polymarket.com/market/will-kansas-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.4994,0.6641,5.6,
0.6117,0.0285,0.0132,0.0570,87.3,buy YES polymarket / NO kalshi,0.9868,True,0.05,0.0215,What states will redistrict before the 2026 Congressional elections? — Washington,Will Washington use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-WA,https://polymarket.com/market/will-washington-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.4972,0.6618,5.6,
0.6145,-0.0280,0.0122,0.0528,87.3,buy YES kalshi / NO polymarket,0.9878,True,0.018000000000000002,0.046,What states will redistrict before the 2026 Congressional elections? — Minnesota,Will Minnesota use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-MN,https://polymarket.com/market/will-minnesota-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5010,0.6643,5.6,
0.5119,0.0190,0.0165,0.0421,147.3,buy YES polymarket / NO kalshi,0.9835,True,0.0205,0.0015,"Will Donald Trump be the head of state of Venezuela on Dec 31, 2026?",Will Donald Trump be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-DJT,https://polymarket.com/market/will-donald-trump-be-the-leader-of-venezuela-end-of-2026,0.6380,0.4768,7.6,"one side states a numeric threshold, the other does not"
0.5524,-0.0615,0.0163,0.0414,148.3,buy YES kalshi / NO polymarket,0.9837,True,0.8049999999999999,0.8665,Will any part of the United States federal government take a stake of above 0% in GlobalFoundries?,Will the US federal government take a stake in GlobalFoundries Inc.?,KXUSACOMPANYSTAKE-27JAN01-GFS,https://polymarket.com/market/will-the-us-federal-government-take-a-stake-in-globalfoundries-inc,0.7461,0.4091,8.6,"one side states a numeric threshold, the other does not"
0.5252,-0.0245,0.0157,0.0401,147.3,buy YES kalshi / NO polymarket,0.9843,True,0.015,0.0395,Will Bruno Mars be the #1 most streamed Artist on the  2026 Spotify Wrapped Top 10 Artist U.S chart on the date that the chart is released for 2026?,Will Bruno Mars be the top artist for 2026?,KXTOPARTISTUSA-26-BRUN,https://polymarket.com/market/will-bruno-mars-be-the-top-spotify-artist-for-2026,0.5833,0.6317,7.6,"one side states a numeric threshold, the other does not"
0.5663,0.0210,0.0155,0.0395,147.3,buy YES polymarket / NO kalshi,0.9845,True,0.0225,0.0015,"Will Marco Rubio be the head of state of Venezuela on Dec 31, 2026?",Will Marco Rubio be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-MRUB,https://polymarket.com/market/will-marco-rubio-be-the-leader-of-venezuela-end-of-2026,0.7462,0.4587,7.6,"one side states a numeric threshold, the other does not"
0.5717,0.0225,0.0130,0.0342,142.3,buy YES polymarket / NO kalshi,0.9870,True,0.063,0.0405,"Will Ghislaine Maxwell receive a presidential pardon before Jan 1, 2027?",Will Trump pardon Ghislaine Maxwell before 2027?,KXTRUMPPARDON-27JAN01-GMAX,https://polymarket.com/market/will-trump-pardon-ghislaine-maxwell-before-2027,0.7576,0.3643,2.6,"one side states a numeric threshold, the other does not"
0.6227,0.0235,0.0072,0.0307,87.3,buy YES polymarket / NO kalshi,0.9928,True,0.025,0.0015,What states will redistrict before the 2026 Congressional elections? — South Carolina,Will South Carolina use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-SC,https://polymarket.com/market/will-south-carolina-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5213,0.6536,5.6,
0.6354,0.0365,0.0070,0.0297,87.3,buy YES polymarket / NO kalshi,0.9930,True,0.9615,0.925,What states will redistrict before the 2026 Congressional elections? — Louisiana,Will Louisiana use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-LA,https://polymarket.com/market/will-louisiana-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5462,0.6501,5.6,
