confidence,mid_gap,edge,annualised,days_to_settle,edge_leg,cost_per_contract,priced_at_top_of_book,kalshi_mid,poly_mid,kalshi_question,poly_question,kalshi_id,poly_url,title_similarity,rules_similarity,days_apart,warnings
0.6195,0.0305,0.0100,0.0455,82.7,buy YES polymarket / NO kalshi,0.9900,True,0.055499999999999994,0.025,What states will redistrict before the 2026 Congressional elections? — Wisconsin,Will Wisconsin use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-WI,https://polymarket.com/market/will-wisconsin-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5107,0.6630,5.6,
0.6269,-0.0305,0.0087,0.0395,82.7,buy YES kalshi / NO polymarket,0.9913,True,0.026000000000000002,0.056499999999999995,What states will redistrict before the 2026 Congressional elections? — Georgia,Will Georgia use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-GA,https://polymarket.com/market/will-georgia-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5263,0.6587,5.6,
0.5997,0.0210,0.0108,0.0280,142.7,buy YES polymarket / NO kalshi,0.9892,True,0.0235,0.0025,"Will Vladimir Padrino López be the head of state of Venezuela on Dec 31, 2026?",Will Vladimir Padrino López be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-VLOP,https://polymarket.com/market/will-vladimir-padrino-lpez-be-the-leader-of-venezuela-end-of-2026,0.8118,0.4489,7.6,"one side states a numeric threshold, the other does not"
0.4511,-0.0400,0.0080,0.0206,143.7,buy YES kalshi / NO polymarket,0.9920,True,0.225,0.265,Will Miami win the MLS Cup?,Will Inter Miami CF win the 2026 MLS Cup?,KXMLSCUP-26-MIA,https://polymarket.com/market/will-inter-miami-cf-win-the-2026-mls-cup,0.6542,0.4511,20.6,one side names a year the other does not
0.5292,0.0175,0.0068,0.0183,136.7,buy YES polymarket / NO kalshi,0.9932,True,0.055,0.0375,"New pandemic by 2026? — In Dec 31, 2026",Ebola pandemic in 2026?,KXNEWOUTBREAKEBOLA-26,https://polymarket.com/market/ebola-pandemic-in-2026,0.5874,0.4863,1.6,"one side states a numeric threshold, the other does not"
0.7037,0.0180,0.0067,0.0181,137.7,buy YES polymarket / NO kalshi,0.9933,True,0.0475,0.0295,Will Barack Obama be arrested before Jan 2027?,Obama arrested before 2027?,KXARREST-27JAN-BOM,https://polymarket.com/market/obama-arrested-before-2027,0.7553,0.4832,2.6,
0.4982,0.0310,0.0057,0.0155,136.7,buy YES polymarket / NO kalshi,0.9943,True,0.065,0.034,What kind of device will Jony Ive and OpenAI announce? — Phone,Will OpenAI announce a phone in 2026?,KXOAIHARDWARE-27-PHONE,https://polymarket.com/market/will-openai-announce-a-phone-in-2026,0.5578,0.5052,1.6,one side names a year the other does not
0.5609,0.0145,0.0059,0.0151,143.7,buy YES polymarket / NO kalshi,0.9941,True,0.035,0.0205,Will New York City win the MLS Cup?,Will New York City FC win the 2026 MLS Cup?,KXMLSCUP-26-NYC,https://polymarket.com/market/will-new-york-city-fc-win-the-2026-mls-cup,0.8660,0.4271,20.6,one side names a year the other does not
0.4912,-0.0200,0.0049,0.0133,136.7,buy YES kalshi / NO polymarket,0.9951,True,0.035,0.055,Who will be the next the head of state or government of Iran? — Reza Pahlavi,Will Reza Pahlavi enter Iran by December 31?,KXPAHLAVIHEAD-27JAN-RPAH,https://polymarket.com/market/will-reza-pahlavi-enter-iran-by-december-31-898-927,0.5208,0.4811,1.6,"one side states a numeric threshold, the other does not"
0.5567,0.0210,0.0051,0.0132,142.7,buy YES polymarket / NO kalshi,0.9949,True,0.0245,0.0035,"Will Edmundo González Urrutia be the head of state of Venezuela on Dec 31, 2026?",Will Edmundo González be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-EGON,https://polymarket.com/market/will-edmundo-gonzlez-be-the-leader-of-venezuela-end-of-2026,0.7439,0.4287,7.6,"one side states a numeric threshold, the other does not"
