confidence,mid_gap,edge,annualised,days_to_settle,edge_leg,cost_per_contract,priced_at_top_of_book,kalshi_mid,poly_mid,kalshi_question,poly_question,kalshi_id,poly_url,title_similarity,rules_similarity,days_apart,warnings
0.6141,0.0325,0.0144,0.0633,86.3,buy YES polymarket / NO kalshi,0.9856,True,0.035,0.0025,What states will redistrict before the 2026 Congressional elections? — Kansas,Will Kansas use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-KS,https://polymarket.com/market/will-kansas-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5001,0.6645,5.6,
0.6123,0.0285,0.0132,0.0577,86.3,buy YES polymarket / NO kalshi,0.9868,True,0.05,0.0215,What states will redistrict before the 2026 Congressional elections? — Washington,Will Washington use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-WA,https://polymarket.com/market/will-washington-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.4980,0.6621,5.6,
0.6152,-0.0275,0.0122,0.0534,86.3,buy YES kalshi / NO polymarket,0.9878,True,0.018000000000000002,0.0455,What states will redistrict before the 2026 Congressional elections? — Minnesota,Will Minnesota use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-MN,https://polymarket.com/market/will-minnesota-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5020,0.6645,5.6,
0.5118,0.0190,0.0165,0.0424,146.3,buy YES polymarket / NO kalshi,0.9835,True,0.0205,0.0015,"Will Donald Trump be the head of state of Venezuela on Dec 31, 2026?",Will Donald Trump be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-DJT,https://polymarket.com/market/will-donald-trump-be-the-leader-of-venezuela-end-of-2026,0.6381,0.4763,7.6,"one side states a numeric threshold, the other does not"
0.5251,-0.0245,0.0157,0.0403,146.3,buy YES kalshi / NO polymarket,0.9843,True,0.015,0.0395,Will Bruno Mars be the #1 most streamed Artist on the  2026 Spotify Wrapped Top 10 Artist U.S chart on the date that the chart is released for 2026?,Will Bruno Mars be the top artist for 2026?,KXTOPARTISTUSA-26-BRUN,https://polymarket.com/market/will-bruno-mars-be-the-top-spotify-artist-for-2026,0.5836,0.6310,7.6,"one side states a numeric threshold, the other does not"
0.5664,0.0210,0.0155,0.0397,146.3,buy YES polymarket / NO kalshi,0.9845,True,0.0225,0.0015,"Will Marco Rubio be the head of state of Venezuela on Dec 31, 2026?",Will Marco Rubio be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-MRUB,https://polymarket.com/market/will-marco-rubio-be-the-leader-of-venezuela-end-of-2026,0.7465,0.4582,7.6,"one side states a numeric threshold, the other does not"
0.5361,-0.0350,0.0145,0.0368,147.3,buy YES kalshi / NO polymarket,0.9855,True,0.035,0.07,Will Costco change the price of hot dog combo before 2027?,Costco increases hotdog price before 2027?,COSTCOHOTDOG-27,https://polymarket.com/market/costco-increases-hotdog-price-before-2027,0.4079,0.6579,8.6,
0.5534,-0.0655,0.0143,0.0362,147.3,buy YES kalshi / NO polymarket,0.9857,True,0.8,0.8654999999999999,Will any part of the United States federal government take a stake of above 0% in GlobalFoundries?,Will the US federal government take a stake in GlobalFoundries Inc.?,KXUSACOMPANYSTAKE-27JAN01-GFS,https://polymarket.com/market/will-the-us-federal-government-take-a-stake-in-globalfoundries-inc,0.7476,0.4095,8.6,"one side states a numeric threshold, the other does not"
0.5724,0.0220,0.0130,0.0345,141.3,buy YES polymarket / NO kalshi,0.9870,True,0.0625,0.0405,"Will Ghislaine Maxwell receive a presidential pardon before Jan 1, 2027?",Will Trump pardon Ghislaine Maxwell before 2027?,KXTRUMPPARDON-27JAN01-GMAX,https://polymarket.com/market/will-trump-pardon-ghislaine-maxwell-before-2027,0.7588,0.3647,2.6,"one side states a numeric threshold, the other does not"
0.5286,-0.0300,0.0124,0.0330,140.3,buy YES kalshi / NO polymarket,0.9876,True,0.065,0.095,Will the Fed cut rates more than 25 bps in 2026?,Will 1 Fed rate cut happen in 2026? — 1 (25 bps),KXLARGECUT-26,https://polymarket.com/market/will-1-fed-rate-cut-happen-in-2026,0.6329,0.3947,1.6,secondary figures differ ([1.0])
0.6227,0.0235,0.0072,0.0310,86.3,buy YES polymarket / NO kalshi,0.9928,True,0.025,0.0015,What states will redistrict before the 2026 Congressional elections? — South Carolina,Will South Carolina use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-SC,https://polymarket.com/market/will-south-carolina-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5208,0.6544,5.6,
0.6358,0.0365,0.0070,0.0301,86.3,buy YES polymarket / NO kalshi,0.9930,True,0.9615,0.925,What states will redistrict before the 2026 Congressional elections? — Louisiana,Will Louisiana use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-LA,https://polymarket.com/market/will-louisiana-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5465,0.6507,5.6,
0.5993,0.0225,0.0108,0.0273,146.3,buy YES polymarket / NO kalshi,0.9892,True,0.0245,0.002,"Will Vladimir Padrino López be the head of state of Venezuela on Dec 31, 2026?",Will Vladimir Padrino López be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-VLOP,https://polymarket.com/market/will-vladimir-padrino-lpez-be-the-leader-of-venezuela-end-of-2026,0.8112,0.4485,7.6,"one side states a numeric threshold, the other does not"
0.6274,-0.0345,0.0050,0.0215,86.3,buy YES kalshi / NO polymarket,0.9950,True,0.037,0.07150000000000001,What states will redistrict before the 2026 Congressional elections? — Virginia,Will Virginia use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-VIR,https://polymarket.com/market/will-virginia-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5290,0.6551,5.6,
0.4733,0.0450,0.0064,0.0162,146.3,buy YES polymarket / NO kalshi,0.9936,True,0.28500000000000003,0.24,Will Pete Hegseth leaves Secretary of Defense in before 2027?,Pete Hegseth out as Secretary of Defense by December 31?,KXTRUMPADMINLEAVE-26DEC31-PHEG,https://polymarket.com/market/pete-hegseth-out-as-secretary-of-defense-by-december-31,0.7988,0.4517,7.6,"one side names a year the other does not; one side states a numeric threshold, the other does not"
