confidence,mid_gap,edge,annualised,days_to_settle,edge_leg,cost_per_contract,priced_at_top_of_book,kalshi_mid,poly_mid,kalshi_question,poly_question,kalshi_id,poly_url,title_similarity,rules_similarity,days_apart,warnings
0.6288,-0.0355,0.0148,0.0632,88.6,buy YES kalshi / NO polymarket,0.9852,True,0.0155,0.051000000000000004,What states will redistrict before the 2026 Congressional elections? — Nebraska,Will Nebraska use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-NEBR,https://polymarket.com/market/will-nebraska-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5327,0.6530,5.6,
0.6115,0.0285,0.0132,0.0562,88.6,buy YES polymarket / NO kalshi,0.9868,True,0.05,0.0215,What states will redistrict before the 2026 Congressional elections? — Washington,Will Washington use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-WA,https://polymarket.com/market/will-washington-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.4969,0.6617,5.6,
0.6138,-0.0285,0.0122,0.0520,88.6,buy YES kalshi / NO polymarket,0.9878,True,0.018000000000000002,0.0465,What states will redistrict before the 2026 Congressional elections? — Minnesota,Will Minnesota use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-MN,https://polymarket.com/market/will-minnesota-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.4993,0.6649,5.6,
0.5663,0.0210,0.0155,0.0391,148.6,buy YES polymarket / NO kalshi,0.9845,True,0.0225,0.0015,"Will Marco Rubio be the head of state of Venezuela on Dec 31, 2026?",Will Marco Rubio be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-MRUB,https://polymarket.com/market/will-marco-rubio-be-the-leader-of-venezuela-end-of-2026,0.7461,0.4588,7.6,"one side states a numeric threshold, the other does not"
0.6351,-0.0500,0.0153,0.0383,149.6,buy YES kalshi / NO polymarket,0.9847,True,0.12,0.16999999999999998,"Will Friedrich Merz leave Chancellor of Germany before Jan 1, 2027?",Friedrich Merz out as Chancellor of Germany before 2027?,KXLEADERSOUT-27JAN01-FMERCGER,https://polymarket.com/market/friedrich-merz-out-as-chancellor-of-germany-before-2027,0.8826,0.4361,8.6,"one side states a numeric threshold, the other does not"
0.5372,-0.0350,0.0145,0.0362,149.6,buy YES kalshi / NO polymarket,0.9855,True,0.035,0.07,Will Costco change the price of hot dog combo before 2027?,Costco increases hotdog price before 2027?,COSTCOHOTDOG-27,https://polymarket.com/market/costco-increases-hotdog-price-before-2027,0.4082,0.6613,8.6,
0.5693,0.0225,0.0130,0.0339,143.6,buy YES polymarket / NO kalshi,0.9870,True,0.063,0.0405,"Will Ghislaine Maxwell receive a presidential pardon before Jan 1, 2027?",Will Trump pardon Ghislaine Maxwell before 2027?,KXTRUMPPARDON-27JAN01-GMAX,https://polymarket.com/market/will-trump-pardon-ghislaine-maxwell-before-2027,0.7533,0.3642,2.6,"one side states a numeric threshold, the other does not"
0.6220,0.0235,0.0072,0.0302,88.6,buy YES polymarket / NO kalshi,0.9928,True,0.025,0.0015,What states will redistrict before the 2026 Congressional elections? — South Carolina,Will South Carolina use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-SC,https://polymarket.com/market/will-south-carolina-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5199,0.6539,5.6,
0.6355,0.0365,0.0070,0.0293,88.6,buy YES polymarket / NO kalshi,0.9930,True,0.9615,0.925,What states will redistrict before the 2026 Congressional elections? — Louisiana,Will Louisiana use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-LA,https://polymarket.com/market/will-louisiana-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5463,0.6500,5.6,
0.5992,0.0225,0.0108,0.0269,148.6,buy YES polymarket / NO kalshi,0.9892,True,0.0245,0.002,"Will Vladimir Padrino López be the head of state of Venezuela on Dec 31, 2026?",Will Vladimir Padrino López be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-VLOP,https://polymarket.com/market/will-vladimir-padrino-lpez-be-the-leader-of-venezuela-end-of-2026,0.8108,0.4492,7.6,"one side states a numeric threshold, the other does not"
0.5170,-0.0300,0.0123,0.0255,179.6,buy YES kalshi / NO polymarket,0.9877,True,0.055,0.08499999999999999,Will there be a recession in 2026? — Starts,US recession by end of 2026?,KXRECSSNBER-26,https://polymarket.com/market/us-recession-by-end-of-2026,0.4803,0.4475,7.6,
0.7018,0.0180,0.0076,0.0196,143.6,buy YES polymarket / NO kalshi,0.9924,True,0.0485,0.0305,Will Barack Obama be arrested before Jan 2027?,Obama arrested before 2027?,KXARREST-27JAN-BOM,https://polymarket.com/market/obama-arrested-before-2027,0.7503,0.4862,2.6,
0.7544,0.0600,0.0071,0.0175,149.6,buy YES polymarket / NO kalshi,0.9929,True,0.29500000000000004,0.235,Will Katy Perry and Justin Trudeau be engaged in 2026? — Before 2027,Katy Perry and Justin Trudeau engaged by end of 2026?,KXENGAGEMENTTRUDEAUPERRY-26,https://polymarket.com/market/katy-perry-and-justin-trudeau-engaged-by-end-of-2026,0.8848,0.9294,8.6,one side names a year the other does not
0.4501,-0.0400,0.0067,0.0166,149.6,buy YES kalshi / NO polymarket,0.9933,True,0.245,0.28500000000000003,Will Miami win the MLS Cup?,Will Inter Miami CF win the 2026 MLS Cup?,KXMLSCUP-26-MIA,https://polymarket.com/market/will-inter-miami-cf-win-the-2026-mls-cup,0.6513,0.4532,20.6,one side names a year the other does not
0.5444,-0.0650,0.0066,0.0162,149.6,buy YES kalshi / NO polymarket,0.9934,True,0.11499999999999999,0.18,Will any part of the United States federal government take a stake of above 0% in Boeing?,Will the US federal government take a stake in The Boeing Company?,KXUSACOMPANYSTAKE-27JAN01-BA,https://polymarket.com/market/will-the-us-federal-government-take-a-stake-in-the-boeing-company,0.7309,0.4104,8.6,"one side states a numeric threshold, the other does not"
0.5607,0.0145,0.0059,0.0145,149.6,buy YES polymarket / NO kalshi,0.9941,True,0.035,0.0205,Will New York City win the MLS Cup?,Will New York City FC win the 2026 MLS Cup?,KXMLSCUP-26-NYC,https://polymarket.com/market/will-new-york-city-fc-win-the-2026-mls-cup,0.8640,0.4303,20.6,one side names a year the other does not
0.7229,0.0175,0.0055,0.0143,142.6,buy YES polymarket / NO kalshi,0.9945,True,0.0625,0.045,Will the U.S. confirm that aliens exist before 2027?,Will the US confirm that aliens exist before 2027? — December 31,KXALIENS-27,https://polymarket.com/market/will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,0.9051,0.5537,1.6,"one side states a numeric threshold, the other does not"
0.4898,0.0190,0.0057,0.0141,149.6,buy YES polymarket / NO kalshi,0.9943,True,0.063,0.044,Will the United States recognize Reza Pahlavi as the leader of Iran in 2026? — Before 2027,US recognizes Reza Pahlavi as leader of Iran in 2026?,KXRECOGPERSONIRAN-26,https://polymarket.com/market/us-recognizes-reza-pahlavi-as-leader-of-iran-in2026,0.6895,0.3679,8.6,one side names a year the other does not
0.4908,-0.0200,0.0049,0.0127,142.6,buy YES kalshi / NO polymarket,0.9951,True,0.035,0.055,Who will be the next the head of state or government of Iran? — Reza Pahlavi,Will Reza Pahlavi enter Iran by December 31?,KXPAHLAVIHEAD-27JAN-RPAH,https://polymarket.com/market/will-reza-pahlavi-enter-iran-by-december-31-898-927,0.5203,0.4809,1.6,"one side states a numeric threshold, the other does not"
0.5252,-0.0195,0.0050,0.0125,148.6,buy YES kalshi / NO polymarket,0.9950,True,0.02,0.0395,Will Bruno Mars be the #1 most streamed Artist on the  2026 Spotify Wrapped Top 10 Artist U.S chart on the date that the chart is released for 2026?,Will Bruno Mars be the top artist for 2026?,KXTOPARTISTUSA-26-BRUN,https://polymarket.com/market/will-bruno-mars-be-the-top-spotify-artist-for-2026,0.5830,0.6322,7.6,"one side states a numeric threshold, the other does not"
0.4622,-0.0145,0.0050,0.0124,149.6,buy YES kalshi / NO polymarket,0.9950,True,0.025,0.0395,Will Seattle win the MLS Cup?,Will Seattle Sounders FC win the 2026 MLS Cup?,KXMLSCUP-26-SEA,https://polymarket.com/market/will-seattle-sounders-fc-win-the-2026-mls-cup,0.6741,0.4517,20.6,one side names a year the other does not
0.7238,0.0205,0.0047,0.0120,142.6,buy YES polymarket / NO kalshi,0.9953,True,0.07500000000000001,0.0545,Musk out as Tesla CEO before 2026? — Before 2027,Musk out as Tesla CEO before 2027?,TESLACEOCHANGE-26,https://polymarket.com/market/musk-out-as-tesla-ceo-before-2027,0.9236,0.5921,1.6,one side names a year the other does not
0.7915,-0.0200,0.0038,0.0097,142.6,buy YES kalshi / NO polymarket,0.9962,True,0.045,0.065,Pandemic in 2026?,New pandemic in 2026?,KXNEWOUTBREAK-P-26,https://polymarket.com/market/new-pandemic-in-2026,0.8975,0.4568,1.6,
0.5081,0.0115,0.0039,0.0096,149.6,buy YES polymarket / NO kalshi,0.9961,True,0.025,0.0135,Will Columbus win the MLS Cup?,Will Columbus Crew win the 2026 MLS Cup?,KXMLSCUP-26-CLB,https://polymarket.com/market/will-columbus-crew-win-the-2026-mls-cup,0.7785,0.4106,20.6,one side names a year the other does not
0.6213,-0.0120,0.0022,0.0090,88.6,buy YES kalshi / NO polymarket,0.9978,True,0.972,0.984,What states will redistrict before the 2026 Congressional elections? — Texas,Will Texas use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-TX,https://polymarket.com/market/will-texas-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5112,0.6683,5.6,
