confidence,mid_gap,edge,annualised,days_to_settle,edge_leg,cost_per_contract,priced_at_top_of_book,kalshi_mid,poly_mid,kalshi_question,poly_question,kalshi_id,poly_url,title_similarity,rules_similarity,days_apart,warnings
0.6143,0.0325,0.0144,0.0648,84.3,buy YES polymarket / NO kalshi,0.9856,True,0.035,0.0025,What states will redistrict before the 2026 Congressional elections? — Kansas,Will Kansas use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-KS,https://polymarket.com/market/will-kansas-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5002,0.6649,5.6,
0.6292,-0.0370,0.0138,0.0621,84.3,buy YES kalshi / NO polymarket,0.9862,True,0.0155,0.052500000000000005,What states will redistrict before the 2026 Congressional elections? — Nebraska,Will Nebraska use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-NEBR,https://polymarket.com/market/will-nebraska-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5329,0.6539,5.6,
0.6152,-0.0280,0.0122,0.0547,84.3,buy YES kalshi / NO polymarket,0.9878,True,0.0175,0.0455,What states will redistrict before the 2026 Congressional elections? — Minnesota,Will Minnesota use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-MN,https://polymarket.com/market/will-minnesota-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5017,0.6652,5.6,
0.6196,0.0315,0.0111,0.0494,84.3,buy YES polymarket / NO kalshi,0.9889,True,0.055999999999999994,0.0245,What states will redistrict before the 2026 Congressional elections? — Wisconsin,Will Wisconsin use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-WI,https://polymarket.com/market/will-wisconsin-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5107,0.6633,5.6,
0.6359,0.0370,0.0081,0.0357,84.3,buy YES polymarket / NO kalshi,0.9919,True,0.962,0.925,What states will redistrict before the 2026 Congressional elections? — Louisiana,Will Louisiana use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-LA,https://polymarket.com/market/will-louisiana-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5465,0.6510,5.6,
0.6277,0.0235,0.0072,0.0318,84.3,buy YES polymarket / NO kalshi,0.9928,True,0.025,0.0015,What states will redistrict before the 2026 Congressional elections? — South Carolina,Will South Carolina use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-SC,https://polymarket.com/market/will-south-carolina-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5321,0.6503,5.6,
0.4902,0.0220,0.0120,0.0308,145.3,buy YES polymarket / NO kalshi,0.9880,True,0.063,0.041,Will the United States recognize Reza Pahlavi as the leader of Iran in 2026? — Before 2027,US recognizes Reza Pahlavi as leader of Iran in 2026?,KXRECOGPERSONIRAN-26,https://polymarket.com/market/us-recognizes-reza-pahlavi-as-leader-of-iran-in2026,0.6903,0.3678,8.6,one side names a year the other does not
0.5273,0.0450,0.0109,0.0295,138.3,buy YES polymarket / NO kalshi,0.9891,True,0.105,0.060000000000000005,What kind of device will Jony Ive and OpenAI announce? — Earbuds/Headphones,Will OpenAI announce earbuds or headphones in 2026? — Earbuds/Headphones,KXOAIHARDWARE-27-EARBUDS,https://polymarket.com/market/will-openai-announce-earbuds-or-headphones-in-2026,0.6313,0.4646,1.6,one side names a year the other does not
0.5994,0.0220,0.0108,0.0277,144.3,buy YES polymarket / NO kalshi,0.9892,True,0.024,0.002,"Will Vladimir Padrino López be the head of state of Venezuela on Dec 31, 2026?",Will Vladimir Padrino López be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-VLOP,https://polymarket.com/market/will-vladimir-padrino-lpez-be-the-leader-of-venezuela-end-of-2026,0.8113,0.4487,7.6,"one side states a numeric threshold, the other does not"
0.4937,-0.0630,0.0111,0.0246,167.7,buy YES kalshi / NO polymarket,0.9889,True,0.33699999999999997,0.4,State of the economy at the end of 2026? — Overheating,"Will the US economy be overheating at the end of 2026? — Overheating (Unemployment <5.0%, Inflation ≥3.5%)",KXECONPATH-26-OHEAT,https://polymarket.com/market/will-the-us-economy-be-overheating-at-the-end-of-2026,0.6652,0.5101,16.4,"one side states a numeric threshold, the other does not"
0.5533,0.0435,0.0095,0.0242,145.3,buy YES polymarket / NO kalshi,0.9905,True,0.16499999999999998,0.1215,Will Nashville win the MLS Cup?,Will Nashville SC win the 2026 MLS Cup?,KXMLSCUP-26-NSH,https://polymarket.com/market/will-nashville-sc-win-the-2026-mls-cup,0.8617,0.4084,20.6,one side names a year the other does not
0.5542,-0.0295,0.0076,0.0193,145.3,buy YES kalshi / NO polymarket,0.9924,True,0.835,0.8645,Will any part of the United States federal government take a stake of above 0% in GlobalFoundries?,Will the US federal government take a stake in GlobalFoundries Inc.?,KXUSACOMPANYSTAKE-27JAN01-GFS,https://polymarket.com/market/will-the-us-federal-government-take-a-stake-in-globalfoundries-inc,0.7494,0.4092,8.6,"one side states a numeric threshold, the other does not"
