confidence,mid_gap,edge,annualised,days_to_settle,edge_leg,cost_per_contract,priced_at_top_of_book,kalshi_mid,poly_mid,kalshi_question,poly_question,kalshi_id,poly_url,title_similarity,rules_similarity,days_apart,warnings
0.6154,-0.0295,0.0141,0.0607,88.3,buy YES kalshi / NO polymarket,0.9859,True,0.018000000000000002,0.0475,What states will redistrict before the 2026 Congressional elections? — Minnesota,Will Minnesota use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-MN,https://polymarket.com/market/will-minnesota-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5028,0.6638,5.6,
0.6116,0.0285,0.0132,0.0564,88.3,buy YES polymarket / NO kalshi,0.9868,True,0.05,0.0215,What states will redistrict before the 2026 Congressional elections? — Washington,Will Washington use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-WA,https://polymarket.com/market/will-washington-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.4968,0.6621,5.6,
0.6289,-0.0305,0.0129,0.0550,88.3,buy YES kalshi / NO polymarket,0.9871,True,0.0155,0.046,What states will redistrict before the 2026 Congressional elections? — Nebraska,Will Nebraska use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-NEBR,https://polymarket.com/market/will-nebraska-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5326,0.6534,5.6,
0.5370,-0.0350,0.0145,0.0363,149.3,buy YES kalshi / NO polymarket,0.9855,True,0.035,0.07,Will Costco change the price of hot dog combo before 2027?,Costco increases hotdog price before 2027?,COSTCOHOTDOG-27,https://polymarket.com/market/costco-increases-hotdog-price-before-2027,0.4079,0.6611,8.6,
0.5713,0.0225,0.0130,0.0340,143.3,buy YES polymarket / NO kalshi,0.9870,True,0.063,0.0405,"Will Ghislaine Maxwell receive a presidential pardon before Jan 1, 2027?",Will Trump pardon Ghislaine Maxwell before 2027?,KXTRUMPPARDON-27JAN01-GMAX,https://polymarket.com/market/will-trump-pardon-ghislaine-maxwell-before-2027,0.7569,0.3644,2.6,"one side states a numeric threshold, the other does not"
0.6228,0.0235,0.0072,0.0303,88.3,buy YES polymarket / NO kalshi,0.9928,True,0.025,0.0015,What states will redistrict before the 2026 Congressional elections? — South Carolina,Will South Carolina use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-SC,https://polymarket.com/market/will-south-carolina-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5214,0.6538,5.6,
0.6355,0.0365,0.0070,0.0294,88.3,buy YES polymarket / NO kalshi,0.9930,True,0.9615,0.925,What states will redistrict before the 2026 Congressional elections? — Louisiana,Will Louisiana use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-LA,https://polymarket.com/market/will-louisiana-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5462,0.6504,5.6,
0.5992,0.0225,0.0108,0.0270,148.3,buy YES polymarket / NO kalshi,0.9892,True,0.0245,0.002,"Will Vladimir Padrino López be the head of state of Venezuela on Dec 31, 2026?",Will Vladimir Padrino López be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-VLOP,https://polymarket.com/market/will-vladimir-padrino-lpez-be-the-leader-of-venezuela-end-of-2026,0.8109,0.4491,7.6,"one side states a numeric threshold, the other does not"
0.7019,0.0185,0.0076,0.0196,143.3,buy YES polymarket / NO kalshi,0.9924,True,0.049,0.0305,Will Barack Obama be arrested before Jan 2027?,Obama arrested before 2027?,KXARREST-27JAN-BOM,https://polymarket.com/market/obama-arrested-before-2027,0.7503,0.4864,2.6,
0.4717,0.0450,0.0076,0.0191,148.3,buy YES polymarket / NO kalshi,0.9924,True,0.265,0.22,Will Pete Hegseth leaves Secretary of Defense in before 2027?,Pete Hegseth out as Secretary of Defense by December 31?,KXTRUMPADMINLEAVE-26DEC31-PHEG,https://polymarket.com/market/pete-hegseth-out-as-secretary-of-defense-by-december-31,0.7980,0.4476,7.6,"one side names a year the other does not; one side states a numeric threshold, the other does not"
0.7545,0.0600,0.0071,0.0175,149.3,buy YES polymarket / NO kalshi,0.9929,True,0.29500000000000004,0.235,Will Katy Perry and Justin Trudeau be engaged in 2026? — Before 2027,Katy Perry and Justin Trudeau engaged by end of 2026?,KXENGAGEMENTTRUDEAUPERRY-26,https://polymarket.com/market/katy-perry-and-justin-trudeau-engaged-by-end-of-2026,0.8848,0.9297,8.6,one side names a year the other does not
0.5445,-0.0650,0.0066,0.0163,149.3,buy YES kalshi / NO polymarket,0.9934,True,0.11499999999999999,0.18,Will any part of the United States federal government take a stake of above 0% in Boeing?,Will the US federal government take a stake in The Boeing Company?,KXUSACOMPANYSTAKE-27JAN01-BA,https://polymarket.com/market/will-the-us-federal-government-take-a-stake-in-the-boeing-company,0.7309,0.4106,8.6,"one side states a numeric threshold, the other does not"
0.5609,0.0145,0.0059,0.0145,149.3,buy YES polymarket / NO kalshi,0.9941,True,0.035,0.0205,Will New York City win the MLS Cup?,Will New York City FC win the 2026 MLS Cup?,KXMLSCUP-26-NYC,https://polymarket.com/market/will-new-york-city-fc-win-the-2026-mls-cup,0.8643,0.4306,20.6,one side names a year the other does not
0.7230,0.0175,0.0055,0.0143,142.3,buy YES polymarket / NO kalshi,0.9945,True,0.0625,0.045,Will the U.S. confirm that aliens exist before 2027?,Will the US confirm that aliens exist before 2027? — December 31,KXALIENS-27,https://polymarket.com/market/will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,0.9051,0.5541,1.6,"one side states a numeric threshold, the other does not"
0.4898,0.0185,0.0057,0.0141,149.3,buy YES polymarket / NO kalshi,0.9943,True,0.063,0.0445,Will the United States recognize Reza Pahlavi as the leader of Iran in 2026? — Before 2027,US recognizes Reza Pahlavi as leader of Iran in 2026?,KXRECOGPERSONIRAN-26,https://polymarket.com/market/us-recognizes-reza-pahlavi-as-leader-of-iran-in2026,0.6896,0.3680,8.6,one side names a year the other does not
0.4910,-0.0200,0.0049,0.0127,142.3,buy YES kalshi / NO polymarket,0.9951,True,0.035,0.055,Who will be the next the head of state or government of Iran? — Reza Pahlavi,Will Reza Pahlavi enter Iran by December 31?,KXPAHLAVIHEAD-27JAN-RPAH,https://polymarket.com/market/will-reza-pahlavi-enter-iran-by-december-31-898-927,0.5202,0.4819,1.6,"one side states a numeric threshold, the other does not"
0.5251,-0.0195,0.0050,0.0125,148.3,buy YES kalshi / NO polymarket,0.9950,True,0.02,0.0395,Will Bruno Mars be the #1 most streamed Artist on the  2026 Spotify Wrapped Top 10 Artist U.S chart on the date that the chart is released for 2026?,Will Bruno Mars be the top artist for 2026?,KXTOPARTISTUSA-26-BRUN,https://polymarket.com/market/will-bruno-mars-be-the-top-spotify-artist-for-2026,0.5831,0.6317,7.6,"one side states a numeric threshold, the other does not"
0.4623,-0.0145,0.0050,0.0124,149.3,buy YES kalshi / NO polymarket,0.9950,True,0.025,0.0395,Will Seattle win the MLS Cup?,Will Seattle Sounders FC win the 2026 MLS Cup?,KXMLSCUP-26-SEA,https://polymarket.com/market/will-seattle-sounders-fc-win-the-2026-mls-cup,0.6741,0.4519,20.6,one side names a year the other does not
0.7238,0.0205,0.0047,0.0121,142.3,buy YES polymarket / NO kalshi,0.9953,True,0.07500000000000001,0.0545,Musk out as Tesla CEO before 2026? — Before 2027,Musk out as Tesla CEO before 2027?,TESLACEOCHANGE-26,https://polymarket.com/market/musk-out-as-tesla-ceo-before-2027,0.9236,0.5923,1.6,one side names a year the other does not
0.6121,-0.0230,0.0027,0.0114,88.3,buy YES kalshi / NO polymarket,0.9973,True,0.96,0.983,What states will redistrict before the 2026 Congressional elections? — Florida,Will Florida use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-FL,https://polymarket.com/market/will-florida-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.4944,0.6685,5.6,
0.5308,-0.0305,0.0039,0.0101,142.3,buy YES kalshi / NO polymarket,0.9961,True,0.0745,0.10500000000000001,Will the Fed cut rates more than 25 bps in 2026?,Will 1 Fed rate cut happen in 2026? — 1 (25 bps),KXLARGECUT-26,https://polymarket.com/market/will-1-fed-rate-cut-happen-in-2026,0.6360,0.3963,1.6,secondary figures differ ([1.0])
